net,length_um
_04215_,4.78µm
_04377_,4.78µm
_07461_,4.78µm
_08133_,4.78µm
_00545_,4.76µm
_00548_,4.76µm
_00592_,4.76µm
_00659_,4.76µm
_00699_,4.76µm
_00980_,4.76µm
_01069_,4.76µm
_01087_,4.76µm
_01421_,4.76µm
_02682_,4.76µm
_02784_,4.76µm
_02800_,4.76µm
_03021_,4.76µm
_03168_,4.76µm
_03590_,4.76µm
_03698_,4.76µm
_03850_,4.76µm
_03853_,4.76µm
_04702_,4.76µm
_05035_,4.76µm
_05079_,4.76µm
_05570_,4.76µm
_06245_,4.76µm
_06928_,4.76µm
_07210_,4.76µm
_07701_,4.76µm
_07702_,4.76µm
_07771_,4.76µm
_07945_,4.76µm
_08357_,4.76µm
_08508_,4.76µm
_09197_,4.76µm
_10145_,4.76µm
net72,4.76µm
net73,4.76µm
net231,4.76µm
net300,4.76µm
net310,4.76µm
net1003,4.76µm
net1073,4.76µm
_00317_,4.72µm
_00398_,4.72µm
_00261_,4.7µm
_00396_,4.7µm
_01553_,4.7µm
_01933_,4.7µm
_04212_,4.7µm
_07397_,4.7µm
_00717_,4.68µm
_01996_,4.68µm
_02526_,4.68µm
_02660_,4.68µm
_02981_,4.68µm
_04802_,4.68µm
_04926_,4.68µm
_05617_,4.68µm
_06294_,4.68µm
_06497_,4.68µm
_06610_,4.68µm
_08061_,4.68µm
_08174_,4.68µm
_08201_,4.68µm
_08762_,4.68µm
_08834_,4.68µm
_09008_,4.68µm
net1610,4.68µm
_09342_,4.66µm
net838,4.66µm
_00150_,4.625µm
a[13],4.61µm
a[16],4.61µm
a[26],4.61µm
a[30],4.61µm
a[9],4.61µm
_00305_,4.605µm
_00564_,4.6µm
_02077_,4.6µm
_02233_,4.6µm
_03375_,4.6µm
_04486_,4.6µm
_00232_,4.585µm
_00245_,4.585µm
_00254_,4.585µm
_00339_,4.585µm
_00574_,4.58µm
_02508_,4.58µm
_02868_,4.58µm
_04622_,4.58µm
_06065_,4.58µm
_07244_,4.58µm
_08233_,4.58µm
_09989_,4.58µm
_00475_,4.56µm
_01040_,4.56µm
_01948_,4.56µm
_05814_,4.56µm
_07447_,4.56µm
_07579_,4.56µm
_10046_,4.56µm
term_mid\[22\],4.56µm
net997,4.56µm
_04433_,4.54µm
_04713_,4.54µm
_06492_,4.54µm
_08877_,4.54µm
_09650_,4.54µm
net1535,4.52µm
_01177_,4.48µm
_02426_,4.48µm
_02477_,4.48µm
_02931_,4.48µm
_03435_,4.48µm
_03683_,4.48µm
_03770_,4.48µm
_04153_,4.48µm
_04703_,4.48µm
_04887_,4.48µm
_04995_,4.48µm
_05872_,4.48µm
_06684_,4.48µm
_06773_,4.48µm
_07676_,4.48µm
_08618_,4.48µm
p_hh\[18\],4.48µm
p_hl\[13\],4.48µm
p_ll_pipe\[19\],4.48µm
net1206,4.48µm
_00242_,4.465µm
_00092_,4.46µm
_00408_,4.46µm
_00899_,4.46µm
_01386_,4.46µm
_01593_,4.46µm
_02021_,4.46µm
_02239_,4.46µm
_02286_,4.46µm
_02924_,4.46µm
_02965_,4.46µm
_03026_,4.46µm
_03067_,4.46µm
_03101_,4.46µm
_03196_,4.46µm
_03227_,4.46µm
_03400_,4.46µm
_03492_,4.46µm
_03518_,4.46µm
_03785_,4.46µm
_04197_,4.46µm
_04361_,4.46µm
_05246_,4.46µm
_05419_,4.46µm
_05737_,4.46µm
_05953_,4.46µm
_06467_,4.46µm
_06947_,4.46µm
_07594_,4.46µm
_07932_,4.46µm
_08012_,4.46µm
_08172_,4.46µm
_08530_,4.46µm
_08871_,4.46µm
_09062_,4.46µm
_09095_,4.46µm
_09153_,4.46µm
_09569_,4.46µm
mid_sum\[7\],4.46µm
p_hh\[16\],4.46µm
p_hh\[6\],4.46µm
p_ll\[17\],4.46µm
p_ll\[22\],4.46µm
term_low\[6\],4.46µm
net130,4.46µm
net904,4.46µm
net940,4.46µm
net1234,4.46µm
net1242,4.46µm
net1453,4.46µm
_00286_,4.45µm
_00108_,4.445µm
net1478,4.445µm
_01151_,4.44µm
_01820_,4.44µm
_02071_,4.44µm
_03122_,4.44µm
_04280_,4.44µm
_04924_,4.44µm
_05077_,4.44µm
_05096_,4.44µm
_05328_,4.44µm
_06958_,4.44µm
_08311_,4.44µm
_08317_,4.44µm
net255,4.44µm
net1446,4.44µm
_07362_,4.435µm
_00377_,4.425µm
_00933_,4.42µm
_01229_,4.42µm
_01646_,4.42µm
_02212_,4.42µm
_02304_,4.42µm
_02870_,4.42µm
_02922_,4.42µm
_03059_,4.42µm
_03156_,4.42µm
_03436_,4.42µm
_03596_,4.42µm
_03645_,4.42µm
_04132_,4.42µm
_04529_,4.42µm
_04637_,4.42µm
_05200_,4.42µm
_05892_,4.42µm
_06061_,4.42µm
_06344_,4.42µm
_07034_,4.42µm
_07373_,4.42µm
_07569_,4.42µm
_07626_,4.42µm
_07769_,4.42µm
_08204_,4.42µm
_08506_,4.42µm
_09193_,4.42µm
_09594_,4.42µm
_09682_,4.42µm
_09896_,4.42µm
_10175_,4.42µm
p_lh\[19\],4.42µm
p_ll_pipe\[29\],4.42µm
p_ll_pipe\[7\],4.42µm
net80,4.42µm
net85,4.42µm
net834,4.42µm
net846,4.42µm
p[19],4.39µm
p[21],4.39µm
p[31],4.39µm
_00367_,4.385µm
_01662_,4.37µm
_01714_,4.36µm
_03433_,4.36µm
_04384_,4.36µm
_04991_,4.36µm
_06145_,4.36µm
_08386_,4.36µm
_08809_,4.36µm
term_low\[0\],4.36µm
net54,4.36µm
net982,4.36µm
_00075_,4.34µm
_00658_,4.34µm
_01548_,4.34µm
_01670_,4.34µm
_02006_,4.34µm
_02807_,4.34µm
_02860_,4.34µm
_02867_,4.34µm
_02962_,4.34µm
_03235_,4.34µm
_03416_,4.34µm
_03625_,4.34µm
_03751_,4.34µm
_04284_,4.34µm
_04987_,4.34µm
_04996_,4.34µm
_05335_,4.34µm
_05615_,4.34µm
_05624_,4.34µm
_05823_,4.34µm
_05900_,4.34µm
_06332_,4.34µm
_06976_,4.34µm
_07043_,4.34µm
_07276_,4.34µm
_07310_,4.34µm
_07612_,4.34µm
_07753_,4.34µm
_07872_,4.34µm
_08023_,4.34µm
_08492_,4.34µm
_08496_,4.34µm
_08678_,4.34µm
_08695_,4.34µm
_08784_,4.34µm
_09115_,4.34µm
_09196_,4.34µm
_10097_,4.34µm
net43,4.34µm
net51,4.34µm
net123,4.34µm
net1068,4.34µm
net1155,4.34µm
net1208,4.34µm
net1212,4.34µm
net1268,4.34µm
net1282,4.34µm
_00397_,4.325µm
_05243_,4.32µm
_08748_,4.32µm
_10033_,4.32µm
net1258,4.31µm
_00113_,4.295µm
_00247_,4.295µm
_00358_,4.24µm
_00575_,4.24µm
_00649_,4.24µm
_03410_,4.24µm
_06759_,4.24µm
_07186_,4.24µm
_08713_,4.24µm
_09536_,4.24µm
_09599_,4.24µm
net822,4.24µm
_01936_,4.23µm
_02321_,4.22µm
_02344_,4.22µm
_02982_,4.22µm
_03014_,4.22µm
_03348_,4.22µm
_04532_,4.22µm
_05129_,4.22µm
_06165_,4.22µm
_06338_,4.22µm
_06851_,4.22µm
_06981_,4.22µm
_08389_,4.22µm
_09376_,4.22µm
net852,4.22µm
net951,4.22µm
_04715_,4.2µm
_00334_,4.18µm
_00022_,4.165µm
_00115_,4.165µm
_00163_,4.165µm
net1498,4.165µm
_01823_,4.14µm
_02145_,4.14µm
_02294_,4.14µm
_02404_,4.14µm
_02810_,4.14µm
_04480_,4.14µm
_07278_,4.14µm
_07526_,4.14µm
net949,4.14µm
net1477,4.14µm
_00078_,4.125µm
_00243_,4.125µm
_00260_,4.125µm
_00218_,4.12µm
_02327_,4.12µm
_07480_,4.12µm
net866,4.12µm
net1519,4.12µm
_02727_,4.115µm
_01346_,4.1µm
_01405_,4.1µm
_02514_,4.1µm
_02903_,4.1µm
_03291_,4.1µm
_03627_,4.1µm
_05269_,4.1µm
_05382_,4.1µm
_07396_,4.1µm
_07458_,4.1µm
_07684_,4.1µm
_08956_,4.1µm
_10135_,4.1µm
net1249,4.1µm
_09110_,4.095µm
_01577_,4.08µm
_00161_,4.045µm
_00476_,4.02µm
_00938_,4.02µm
_01148_,4.02µm
_01150_,4.02µm
_01365_,4.02µm
_01489_,4.02µm
_02435_,4.02µm
_02793_,4.02µm
_03246_,4.02µm
_03292_,4.02µm
_03390_,4.02µm
_03726_,4.02µm
_03806_,4.02µm
_04306_,4.02µm
_06512_,4.02µm
_06732_,4.02µm
_06839_,4.02µm
_07096_,4.02µm
_08401_,4.02µm
_08550_,4.02µm
_08677_,4.02µm
_09495_,4.02µm
_09674_,4.02µm
_09972_,4.02µm
p_ll\[7\],4.02µm
p_ll_pipe\[3\],4.02µm
term_low\[11\],4.02µm
net265,4.02µm
net1167,4.02µm
net1210,4.02µm
_00177_,4µm
_00635_,4µm
_01328_,4µm
_01544_,4µm
_01576_,4µm
_01672_,4µm
_01807_,4µm
_02599_,4µm
_02662_,4µm
_02847_,4µm
_03381_,4µm
_03442_,4µm
_04061_,4µm
_04523_,4µm
_04738_,4µm
_04948_,4µm
_05034_,4µm
_05175_,4µm
_05179_,4µm
_05731_,4µm
_05788_,4µm
_05880_,4µm
_06064_,4µm
_06457_,4µm
_06502_,4µm
_07026_,4µm
_07077_,4µm
_08493_,4µm
_08554_,4µm
_08681_,4µm
_08800_,4µm
_09543_,4µm
_10136_,4µm
_10173_,4µm
p_hh\[11\],4µm
p_hh_pipe\[19\],4µm
p_hh_pipe\[5\],4µm
p_ll\[3\],4µm
net172,4µm
net1178,4µm
net1183,4µm
net1197,4µm
net1205,4µm
net1211,4µm
net1213,4µm
net1243,4µm
net1263,4µm
_00234_,3.985µm
_01718_,3.98µm
_02039_,3.98µm
_02287_,3.98µm
_03336_,3.98µm
_03524_,3.98µm
_04407_,3.98µm
_00116_,3.965µm
net1508,3.925µm
_00704_,3.9µm
_00951_,3.9µm
_01135_,3.9µm
_01240_,3.9µm
_02180_,3.9µm
_02259_,3.9µm
_03251_,3.9µm
_05589_,3.9µm
_05983_,3.9µm
_06868_,3.9µm
_07010_,3.9µm
_07116_,3.9µm
_07132_,3.9µm
_07273_,3.9µm
_07357_,3.9µm
_08059_,3.9µm
net170,3.9µm
net371,3.9µm
net809,3.9µm
net1346,3.9µm
_00534_,3.88µm
_00590_,3.88µm
_00741_,3.88µm
_00901_,3.88µm
_01202_,3.88µm
_01433_,3.88µm
_01486_,3.88µm
_01757_,3.88µm
_01858_,3.88µm
_02031_,3.88µm
_02285_,3.88µm
_02314_,3.88µm
_02440_,3.88µm
_02496_,3.88µm
_02712_,3.88µm
_02830_,3.88µm
_02926_,3.88µm
_02951_,3.88µm
_03109_,3.88µm
_03327_,3.88µm
_03328_,3.88µm
_03409_,3.88µm
_03707_,3.88µm
_04000_,3.88µm
_04146_,3.88µm
_04163_,3.88µm
_04234_,3.88µm
_04235_,3.88µm
_04277_,3.88µm
_04425_,3.88µm
_04728_,3.88µm
_05091_,3.88µm
_05214_,3.88µm
_05350_,3.88µm
_05387_,3.88µm
_05582_,3.88µm
_05952_,3.88µm
_06202_,3.88µm
_06507_,3.88µm
_06714_,3.88µm
_06802_,3.88µm
_07457_,3.88µm
_07566_,3.88µm
_08764_,3.88µm
_08786_,3.88µm
_08808_,3.88µm
_09695_,3.88µm
_09860_,3.88µm
_10083_,3.88µm
_10163_,3.88µm
net6,3.88µm
net16,3.88µm
net23,3.88µm
net24,3.88µm
net29,3.88µm
net52,3.88µm
net1207,3.88µm
net1297,3.88µm
net1493,3.88µm
_08501_,3.86µm
_00283_,3.805µm
_00262_,3.78µm
_00269_,3.78µm
_00280_,3.78µm
_00806_,3.78µm
_01476_,3.78µm
_01542_,3.78µm
_05386_,3.78µm
_06341_,3.78µm
_07363_,3.78µm
net917,3.78µm
_01247_,3.76µm
_02720_,3.76µm
_04837_,3.76µm
_04875_,3.76µm
_07635_,3.76µm
_07910_,3.76µm
_08158_,3.76µm
_08320_,3.76µm
_08490_,3.76µm
_08781_,3.76µm
_09129_,3.76µm
_09537_,3.76µm
_01618_,3.74µm
_06511_,3.74µm
_08855_,3.74µm
net925,3.74µm
_00021_,3.705µm
_00344_,3.685µm
_01878_,3.68µm
_02517_,3.68µm
_07082_,3.68µm
_09105_,3.68µm
net1218,3.68µm
_08358_,3.66µm
net892,3.66µm
net1583,3.66µm
_01809_,3.65µm
_00833_,3.64µm
_00917_,3.64µm
_02914_,3.64µm
_03155_,3.64µm
_03461_,3.64µm
_05151_,3.64µm
_05450_,3.64µm
_08091_,3.64µm
net1029,3.64µm
net1034,3.64µm
_03658_,3.6µm
_00342_,3.585µm
_00047_,3.56µm
_00057_,3.56µm
_00604_,3.56µm
_02779_,3.56µm
_02850_,3.56µm
_04965_,3.56µm
_05165_,3.56µm
_06597_,3.56µm
_06757_,3.56µm
_07354_,3.56µm
_07371_,3.56µm
_07873_,3.56µm
_08822_,3.56µm
_08897_,3.56µm
_09050_,3.56µm
_09226_,3.56µm
_09228_,3.56µm
_09951_,3.56µm
_09963_,3.56µm
_10021_,3.56µm
mid_sum\[13\],3.56µm
p_hh\[2\],3.56µm
p_hh_pipe\[13\],3.56µm
net192,3.56µm
net1201,3.56µm
_00014_,3.54µm
_00038_,3.54µm
_00558_,3.54µm
_00565_,3.54µm
_00567_,3.54µm
_00668_,3.54µm
_00709_,3.54µm
_00785_,3.54µm
_00900_,3.54µm
_01104_,3.54µm
_01535_,3.54µm
_01632_,3.54µm
_01935_,3.54µm
_02097_,3.54µm
_02306_,3.54µm
_02324_,3.54µm
_02783_,3.54µm
_02799_,3.54µm
_03176_,3.54µm
_03274_,3.54µm
_03752_,3.54µm
_03861_,3.54µm
_03920_,3.54µm
_04041_,3.54µm
_04376_,3.54µm
_04460_,3.54µm
_04657_,3.54µm
_05795_,3.54µm
_06303_,3.54µm
_06381_,3.54µm
_06391_,3.54µm
_06529_,3.54µm
_06896_,3.54µm
_07083_,3.54µm
_07419_,3.54µm
_07601_,3.54µm
_07604_,3.54µm
_07891_,3.54µm
_08144_,3.54µm
_08258_,3.54µm
_08344_,3.54µm
_08463_,3.54µm
_08658_,3.54µm
_08782_,3.54µm
_08821_,3.54µm
_08967_,3.54µm
_09086_,3.54µm
_09522_,3.54µm
_09953_,3.54µm
_10015_,3.54µm
p_hh\[5\],3.54µm
p_hh_pipe\[16\],3.54µm
p_hh_pipe\[20\],3.54µm
p_ll_pipe\[1\],3.54µm
term_high\[53\],3.54µm
term_low\[30\],3.54µm
net8,3.54µm
net11,3.54µm
net14,3.54µm
net22,3.54µm
net83,3.54µm
net434,3.54µm
net863,3.54µm
net890,3.54µm
net1196,3.54µm
net1203,3.54µm
net1252,3.54µm
net1290,3.54µm
_00041_,3.52µm
_00803_,3.52µm
_01842_,3.52µm
_01910_,3.52µm
_02057_,3.52µm
_02820_,3.52µm
_03843_,3.52µm
_04739_,3.52µm
_06093_,3.52µm
_07308_,3.52µm
_07884_,3.52µm
_08451_,3.52µm
_00086_,3.505µm
_00090_,3.505µm
_00238_,3.505µm
_00079_,3.465µm
_00080_,3.465µm
_00307_,3.465µm
net1324,3.465µm
net1385,3.465µm
_00572_,3.44µm
_00650_,3.44µm
_00765_,3.44µm
_01057_,3.44µm
_02262_,3.44µm
_02966_,3.44µm
_03498_,3.44µm
_04855_,3.44µm
_05124_,3.44µm
_05292_,3.44µm
_05605_,3.44µm
_05722_,3.44µm
_06219_,3.44µm
_06503_,3.44µm
_07356_,3.44µm
_07534_,3.44µm
_07692_,3.44µm
_07931_,3.44µm
_08102_,3.44µm
_08105_,3.44µm
_08370_,3.44µm
_08505_,3.44µm
_08901_,3.44µm
_09310_,3.44µm
_09470_,3.44µm
_09636_,3.44µm
_10001_,3.44µm
net50,3.44µm
net79,3.44µm
net217,3.44µm
net994,3.44µm
_00816_,3.42µm
_00841_,3.42µm
_01273_,3.42µm
_01278_,3.42µm
_01465_,3.42µm
_01492_,3.42µm
_01568_,3.42µm
_01578_,3.42µm
_01829_,3.42µm
_01977_,3.42µm
_02098_,3.42µm
_02127_,3.42µm
_02244_,3.42µm
_02335_,3.42µm
_02412_,3.42µm
_02680_,3.42µm
_02785_,3.42µm
_03326_,3.42µm
_03746_,3.42µm
_04036_,3.42µm
_04048_,3.42µm
_04794_,3.42µm
_04820_,3.42µm
_04832_,3.42µm
_05211_,3.42µm
_05462_,3.42µm
_05774_,3.42µm
_06097_,3.42µm
_06169_,3.42µm
_06299_,3.42µm
_06863_,3.42µm
_07130_,3.42µm
_07143_,3.42µm
_07280_,3.42µm
_07463_,3.42µm
_07581_,3.42µm
_07674_,3.42µm
_07691_,3.42µm
_07820_,3.42µm
_08058_,3.42µm
_08126_,3.42µm
_08196_,3.42µm
_08400_,3.42µm
_08469_,3.42µm
_08730_,3.42µm
_08745_,3.42µm
_08810_,3.42µm
_08866_,3.42µm
_09009_,3.42µm
_09441_,3.42µm
_09444_,3.42µm
_09709_,3.42µm
_09821_,3.42µm
_10014_,3.42µm
net7,3.42µm
net40,3.42µm
net152,3.42µm
net174,3.42µm
net1129,3.42µm
net1342,3.42µm
net1344,3.42µm
_03429_,3.4µm
_04136_,3.4µm
net1442,3.38µm
net910,3.36µm
_00107_,3.32µm
_00215_,3.32µm
_03382_,3.32µm
_04145_,3.32µm
_04155_,3.32µm
_07467_,3.32µm
_09552_,3.32µm
p_lh\[20\],3.31µm
_00478_,3.3µm
_00774_,3.3µm
_01298_,3.3µm
_02557_,3.3µm
_02977_,3.3µm
_04020_,3.3µm
_04251_,3.3µm
_04394_,3.3µm
_04753_,3.3µm
_05725_,3.3µm
_07012_,3.3µm
_07686_,3.3µm
_07929_,3.3µm
net1247,3.3µm
_00343_,3.275µm
_00319_,3.225µm
_00043_,3.22µm
_00407_,3.22µm
_01394_,3.22µm
_03259_,3.22µm
_03867_,3.22µm
_08660_,3.22µm
_09287_,3.22µm
_09962_,3.22µm
net1038,3.22µm
net1260,3.22µm
_00503_,3.2µm
_01543_,3.2µm
_03883_,3.2µm
_04413_,3.2µm
_05668_,3.2µm
_06781_,3.2µm
_06815_,3.2µm
_08878_,3.2µm
_09559_,3.2µm
_09993_,3.2µm
_01438_,3.18µm
_02172_,3.18µm
_05798_,3.18µm
_08284_,3.18µm
net1480,3.175µm
_00906_,3.16µm
_00366_,3.145µm
net1450,3.145µm
_06366_,3.11µm
_00642_,3.1µm
_00959_,3.1µm
_01159_,3.1µm
_01584_,3.1µm
_01592_,3.1µm
_01693_,3.1µm
_01702_,3.1µm
_02921_,3.1µm
_03553_,3.1µm
_03617_,3.1µm
_04093_,3.1µm
_06520_,3.1µm
_06526_,3.1µm
_06834_,3.1µm
_07797_,3.1µm
_08785_,3.1µm
_08919_,3.1µm
_09218_,3.1µm
net943,3.1µm
net992,3.1µm
net1549,3.1µm
net1559,3.1µm
_00007_,3.08µm
_00048_,3.08µm
_00924_,3.08µm
_01132_,3.08µm
_01165_,3.08µm
_01621_,3.08µm
_01637_,3.08µm
_01667_,3.08µm
_01733_,3.08µm
_01960_,3.08µm
_02096_,3.08µm
_02110_,3.08µm
_02198_,3.08µm
_02210_,3.08µm
_02394_,3.08µm
_02460_,3.08µm
_02765_,3.08µm
_02992_,3.08µm
_03204_,3.08µm
_03688_,3.08µm
_03872_,3.08µm
_04032_,3.08µm
_04139_,3.08µm
_04385_,3.08µm
_04465_,3.08µm
_04720_,3.08µm
_04757_,3.08µm
_04786_,3.08µm
_04871_,3.08µm
_05212_,3.08µm
_05244_,3.08µm
_05302_,3.08µm
_05593_,3.08µm
_06042_,3.08µm
_06232_,3.08µm
_06385_,3.08µm
_06477_,3.08µm
_07388_,3.08µm
_07470_,3.08µm
_07577_,3.08µm
_07698_,3.08µm
_08661_,3.08µm
_08705_,3.08µm
_08710_,3.08µm
_08797_,3.08µm
_09500_,3.08µm
mid_sum\[19\],3.08µm
mid_sum\[8\],3.08µm
p_hh\[14\],3.08µm
p_ll\[11\],3.08µm
p_ll\[20\],3.08µm
p_ll\[2\],3.08µm
p_ll_pipe\[11\],3.08µm
p_ll_pipe\[22\],3.08µm
term_high\[48\],3.08µm
term_high\[60\],3.08µm
net70,3.08µm
net82,3.08µm
net146,3.08µm
net807,3.08µm
net844,3.08µm
net1103,3.08µm
net1202,3.08µm
net1257,3.08µm
net1273,3.08µm
net1410,3.08µm
net1467,3.08µm
_00114_,3.065µm
_00387_,3.065µm
_00504_,3.06µm
_03922_,3.06µm
_04039_,3.06µm
_10062_,3.06µm
net811,3.06µm
_00106_,3.045µm
_00110_,3.045µm
_00227_,3.045µm
_00249_,3.045µm
_00273_,3.045µm
_00153_,3.005µm
_00266_,3.005µm
_01335_,2.98µm
_01942_,2.98µm
_02700_,2.98µm
_02913_,2.98µm
_03427_,2.98µm
_03699_,2.98µm
_05088_,2.98µm
_05623_,2.98µm
_05864_,2.98µm
_07134_,2.98µm
_07183_,2.98µm
_09121_,2.98µm
_09157_,2.98µm
net39,2.98µm
net311,2.98µm
net810,2.98µm
_04152_,2.965µm
_00012_,2.96µm
_00520_,2.96µm
_00657_,2.96µm
_00761_,2.96µm
_00914_,2.96µm
_00962_,2.96µm
_01560_,2.96µm
_01633_,2.96µm
_01638_,2.96µm
_02203_,2.96µm
_02238_,2.96µm
_02787_,2.96µm
_02877_,2.96µm
_02930_,2.96µm
_02934_,2.96µm
_03349_,2.96µm
_03406_,2.96µm
_03562_,2.96µm
_03606_,2.96µm
_04375_,2.96µm
_04645_,2.96µm
_04666_,2.96µm
_04675_,2.96µm
_04854_,2.96µm
_04863_,2.96µm
_04951_,2.96µm
_05027_,2.96µm
_05045_,2.96µm
_05504_,2.96µm
_05536_,2.96µm
_05926_,2.96µm
_06362_,2.96µm
_06388_,2.96µm
_06881_,2.96µm
_07159_,2.96µm
_07739_,2.96µm
_07905_,2.96µm
_08090_,2.96µm
_08595_,2.96µm
_08606_,2.96µm
_08608_,2.96µm
_09328_,2.96µm
_09332_,2.96µm
_09339_,2.96µm
_09805_,2.96µm
_10122_,2.96µm
net2,2.96µm
net42,2.96µm
net44,2.96µm
net81,2.96µm
net165,2.96µm
net845,2.96µm
net934,2.96µm
net1006,2.96µm
net1010,2.96µm
net1191,2.96µm
net1192,2.96µm
net1200,2.96µm
net1214,2.96µm
net1308,2.96µm
net1554,2.96µm
net1563,2.96µm
_05987_,2.945µm
_00091_,2.935µm
_00141_,2.86µm
_00167_,2.86µm
_00222_,2.86µm
_02058_,2.86µm
_02155_,2.86µm
_02609_,2.86µm
_04983_,2.86µm
_06403_,2.86µm
_06648_,2.86µm
_07305_,2.86µm
_09489_,2.86µm
_04547_,2.84µm
_05612_,2.84µm
_08725_,2.84µm
_08844_,2.84µm
net204,2.84µm
net1413,2.835µm
_00173_,2.785µm
net1388,2.785µm
_00406_,2.76µm
_00633_,2.76µm
_01527_,2.76µm
_02509_,2.76µm
_03819_,2.76µm
_05558_,2.76µm
_06606_,2.76µm
_06929_,2.76µm
_07942_,2.76µm
_01732_,2.74µm
_03874_,2.74µm
_04149_,2.74µm
_07875_,2.74µm
_09130_,2.74µm
_09179_,2.74µm
_02064_,2.72µm
_02550_,2.72µm
_02842_,2.72µm
_04421_,2.72µm
_05352_,2.72µm
_07115_,2.72µm
_08212_,2.72µm
_08926_,2.72µm
_09070_,2.72µm
net978,2.72µm
net1394,2.715µm
_06465_,2.7µm
_00541_,2.64µm
_00722_,2.64µm
_00856_,2.64µm
_01191_,2.64µm
_01761_,2.64µm
_01853_,2.64µm
_02272_,2.64µm
_02281_,2.64µm
_03385_,2.64µm
_03713_,2.64µm
_04336_,2.64µm
_04489_,2.64µm
_05231_,2.64µm
_06463_,2.64µm
_07078_,2.64µm
_07316_,2.64µm
_07596_,2.64µm
_07751_,2.64µm
_07794_,2.64µm
_07915_,2.64µm
_08008_,2.64µm
_08643_,2.64µm
_08717_,2.64µm
_08736_,2.64µm
_08979_,2.64µm
_09152_,2.64µm
mid_sum\[9\],2.64µm
p_hh\[7\],2.64µm
net829,2.64µm
_00013_,2.62µm
_00040_,2.62µm
_00073_,2.62µm
_00405_,2.62µm
_00715_,2.62µm
_00733_,2.62µm
_00964_,2.62µm
_01002_,2.62µm
_01118_,2.62µm
_01380_,2.62µm
_01528_,2.62µm
_01541_,2.62µm
_01550_,2.62µm
_01688_,2.62µm
_01755_,2.62µm
_01899_,2.62µm
_02654_,2.62µm
_02689_,2.62µm
_02690_,2.62µm
_02943_,2.62µm
_03241_,2.62µm
_03294_,2.62µm
_03520_,2.62µm
_03669_,2.62µm
_03787_,2.62µm
_04140_,2.62µm
_04276_,2.62µm
_04300_,2.62µm
_04315_,2.62µm
_04326_,2.62µm
_04412_,2.62µm
_04611_,2.62µm
_04716_,2.62µm
_04790_,2.62µm
_04804_,2.62µm
_04810_,2.62µm
_04819_,2.62µm
_04830_,2.62µm
_05182_,2.62µm
_05259_,2.62µm
_05296_,2.62µm
_05405_,2.62µm
_05490_,2.62µm
_05518_,2.62µm
_05630_,2.62µm
_05991_,2.62µm
_06056_,2.62µm
_06183_,2.62µm
_06825_,2.62µm
_06921_,2.62µm
_07024_,2.62µm
_07161_,2.62µm
_07171_,2.62µm
_07189_,2.62µm
_07197_,2.62µm
_07217_,2.62µm
_07293_,2.62µm
_07556_,2.62µm
_07933_,2.62µm
_08050_,2.62µm
_08173_,2.62µm
_08275_,2.62µm
_08409_,2.62µm
_08540_,2.62µm
_08547_,2.62µm
_09723_,2.62µm
_09737_,2.62µm
_09903_,2.62µm
_10028_,2.62µm
_10126_,2.62µm
mid_sum\[25\],2.62µm
p_hh\[0\],2.62µm
p_hh\[13\],2.62µm
p_hh\[8\],2.62µm
p_hh_pipe\[14\],2.62µm
p_hh_pipe\[28\],2.62µm
p_hh_pipe\[7\],2.62µm
p_ll\[14\],2.62µm
p_ll\[9\],2.62µm
p_ll_pipe\[0\],2.62µm
term_high\[63\],2.62µm
term_low\[10\],2.62µm
term_low\[12\],2.62µm
term_low\[3\],2.62µm
term_low\[8\],2.62µm
net100,2.62µm
net1119,2.62µm
net1055,2.62µm
net1221,2.62µm
net1253,2.62µm
net1340,2.62µm
net1604,2.62µm
_00081_,2.605µm
_00244_,2.605µm
_02202_,2.6µm
_07763_,2.59µm
_09321_,2.59µm
_00246_,2.585µm
_00291_,2.585µm
_01998_,2.55µm
_00024_,2.545µm
_00072_,2.545µm
_00096_,2.545µm
_00239_,2.545µm
_00240_,2.545µm
_00289_,2.545µm
_00365_,2.545µm
_02561_,2.545µm
_00265_,2.54µm
_01249_,2.52µm
_01534_,2.52µm
_01941_,2.52µm
_02444_,2.52µm
_02623_,2.52µm
_02692_,2.52µm
_03888_,2.52µm
_04069_,2.52µm
_05964_,2.52µm
_07462_,2.52µm
_08237_,2.52µm
_08298_,2.52µm
_09120_,2.52µm
net5,2.52µm
net12,2.52µm
net13,2.52µm
net25,2.52µm
net26,2.52µm
net27,2.52µm
net150,2.52µm
_00506_,2.5µm
_00960_,2.5µm
_01178_,2.5µm
_01276_,2.5µm
_01474_,2.5µm
_01573_,2.5µm
_01717_,2.5µm
_02085_,2.5µm
_02248_,2.5µm
_02346_,2.5µm
_02403_,2.5µm
_02429_,2.5µm
_02956_,2.5µm
_03019_,2.5µm
_03082_,2.5µm
_03189_,2.5µm
_03233_,2.5µm
_03245_,2.5µm
_03276_,2.5µm
_03554_,2.5µm
_03571_,2.5µm
_03886_,2.5µm
_03945_,2.5µm
_03994_,2.5µm
_04045_,2.5µm
_04095_,2.5µm
_04217_,2.5µm
_04291_,2.5µm
_04307_,2.5µm
_04524_,2.5µm
_04805_,2.5µm
_04880_,2.5µm
_05076_,2.5µm
_05114_,2.5µm
_05164_,2.5µm
_05559_,2.5µm
_05646_,2.5µm
