net,length_um
_02732_,10.33µm
_01824_,10.32µm
_02218_,10.32µm
_02542_,10.32µm
_02725_,10.32µm
_05016_,10.32µm
_05597_,10.32µm
_05648_,10.32µm
_05720_,10.32µm
_06541_,10.32µm
_06666_,10.32µm
_07061_,10.32µm
_09167_,10.32µm
b[15],10.32µm
b_h\[0\],10.32µm
net957,10.32µm
_01861_,10.3µm
_03447_,10.3µm
_06966_,10.3µm
_07789_,10.3µm
_08128_,10.3µm
_08519_,10.3µm
_09113_,10.3µm
_09579_,10.3µm
_09916_,10.3µm
_00328_,10.285µm
_00710_,10.28µm
_02647_,10.28µm
_03514_,10.28µm
_03686_,10.28µm
_04035_,10.28µm
_04684_,10.28µm
_05301_,10.28µm
_06973_,10.28µm
_07745_,10.28µm
_08859_,10.28µm
_08862_,10.28µm
_09056_,10.28µm
_09429_,10.28µm
_09870_,10.28µm
mid_sum\[21\],10.28µm
net103,10.28µm
net270,10.28µm
net469,10.28µm
_00671_,10.26µm
_02473_,10.26µm
_03254_,10.26µm
_03355_,10.26µm
_04057_,10.26µm
_05275_,10.26µm
_05785_,10.26µm
_06716_,10.26µm
_07478_,10.26µm
_07878_,10.26µm
_08987_,10.26µm
_09241_,10.26µm
net102,10.26µm
_01881_,10.24µm
_05187_,10.24µm
_05793_,10.24µm
_06067_,10.24µm
_06715_,10.24µm
_07321_,10.24µm
_08282_,10.24µm
_08323_,10.24µm
_08366_,10.24µm
_08631_,10.24µm
_08778_,10.24µm
_09252_,10.24µm
net110,10.24µm
_01329_,10.22µm
_03146_,10.22µm
_02213_,10.2µm
_03307_,10.2µm
_03324_,10.2µm
_04380_,10.2µm
_04527_,10.2µm
_05122_,10.2µm
_05411_,10.2µm
_05753_,10.2µm
_05835_,10.2µm
_06473_,10.2µm
_07953_,10.2µm
_08127_,10.2µm
_08923_,10.2µm
_09271_,10.2µm
_09447_,10.2µm
_09666_,10.2µm
net927,10.2µm
_01061_,10.18µm
_01331_,10.18µm
_01332_,10.18µm
_02761_,10.18µm
_05049_,10.18µm
_06498_,10.18µm
_08394_,10.18µm
_01676_,10.17µm
_02234_,10.16µm
_03878_,10.16µm
_04190_,10.16µm
_04771_,10.16µm
_04866_,10.16µm
_06866_,10.16µm
_07950_,10.16µm
_09517_,10.16µm
_09862_,10.16µm
_10165_,10.16µm
net318,10.16µm
_00369_,10.155µm
_01053_,10.14µm
_04705_,10.14µm
_01359_,10.12µm
_02292_,10.12µm
_02920_,10.12µm
_06777_,10.12µm
_07221_,10.12µm
_09391_,10.12µm
_09781_,10.12µm
net860,10.12µm
_02236_,10.1µm
b[17],10.1µm
_08150_,10.095µm
_00957_,10.08µm
_01035_,10.08µm
_01187_,10.08µm
_04298_,10.08µm
_04859_,10.08µm
_05686_,10.08µm
_06649_,10.08µm
_07606_,10.08µm
_08755_,10.08µm
net33,10.08µm
net438,10.08µm
_01949_,10.075µm
_01201_,10.06µm
_01779_,10.06µm
_02137_,10.06µm
_04751_,10.06µm
_00549_,10.04µm
_00713_,10.04µm
_00778_,10.04µm
_00949_,10.04µm
_01080_,10.04µm
_02845_,10.04µm
_02864_,10.04µm
_02938_,10.04µm
_03560_,10.04µm
_03801_,10.04µm
_04567_,10.04µm
_05140_,10.04µm
_06224_,10.04µm
_07573_,10.04µm
_07788_,10.04µm
_08585_,10.04µm
_08682_,10.04µm
_09881_,10.04µm
_10103_,10.04µm
_07669_,10.03µm
_00288_,10.025µm
_01976_,10.02µm
_02583_,10.02µm
_07013_,10.02µm
_02276_,10µm
_03135_,10µm
_04021_,10µm
_04603_,10µm
_05647_,10µm
_07505_,10µm
_09233_,10µm
_10111_,10µm
_03103_,9.99µm
_05390_,9.98µm
_06819_,9.98µm
_01808_,9.96µm
_06422_,9.96µm
_06790_,9.96µm
_06969_,9.96µm
_07849_,9.96µm
_09208_,9.96µm
_09762_,9.95µm
_03092_,9.94µm
_03559_,9.94µm
_03817_,9.94µm
_04077_,9.94µm
_04457_,9.94µm
_04590_,9.94µm
_04770_,9.94µm
_06054_,9.94µm
_06321_,9.94µm
_06755_,9.94µm
_06970_,9.94µm
_08393_,9.94µm
_08605_,9.94µm
_09399_,9.94µm
term_low\[18\],9.94µm
term_mid\[22\],9.935µm
_05206_,9.92µm
_09612_,9.92µm
_00400_,9.905µm
_00472_,9.9µm
_00617_,9.9µm
_01274_,9.9µm
_02088_,9.9µm
_07231_,9.9µm
_07845_,9.9µm
_08368_,9.9µm
_08703_,9.9µm
_09347_,9.9µm
p_ll_pipe\[23\],9.9µm
term_high\[63\],9.9µm
_00666_,9.88µm
_00794_,9.88µm
_03180_,9.88µm
_04809_,9.88µm
_05724_,9.88µm
_05794_,9.88µm
_06635_,9.88µm
_06829_,9.88µm
p_hh_pipe\[11\],9.88µm
_00341_,9.865µm
_00532_,9.86µm
_00660_,9.86µm
_02961_,9.86µm
_03040_,9.86µm
_03049_,9.86µm
_03363_,9.86µm
_03796_,9.86µm
_03974_,9.86µm
_05656_,9.86µm
_06598_,9.86µm
_06818_,9.86µm
_07619_,9.86µm
_07930_,9.86µm
_10011_,9.86µm
net116,9.86µm
net825,9.86µm
_00318_,9.845µm
_00357_,9.845µm
_01681_,9.84µm
_02148_,9.84µm
_03160_,9.84µm
_03592_,9.84µm
_03967_,9.84µm
_05511_,9.84µm
_06840_,9.84µm
_09422_,9.84µm
_07786_,9.825µm
_00456_,9.82µm
_00459_,9.82µm
_00531_,9.82µm
_00832_,9.82µm
_00913_,9.82µm
_01736_,9.82µm
_05317_,9.82µm
_06260_,9.82µm
_07298_,9.82µm
_07689_,9.82µm
_08118_,9.82µm
_08861_,9.82µm
_09827_,9.82µm
_09952_,9.82µm
mid_sum\[23\],9.82µm
p_ll_pipe\[26\],9.82µm
net388,9.82µm
_01352_,9.8µm
_02405_,9.8µm
_04128_,9.8µm
_06445_,9.8µm
_06980_,9.8µm
_07036_,9.8µm
_08574_,9.8µm
term_low\[19\],9.8µm
_01119_,9.78µm
_02798_,9.78µm
_03164_,9.78µm
_03341_,9.78µm
_03831_,9.78µm
_09534_,9.78µm
_09974_,9.78µm
term_low\[20\],9.78µm
net900,9.78µm
_07030_,9.775µm
_03675_,9.76µm
_04481_,9.76µm
_04912_,9.76µm
_07828_,9.76µm
_08827_,9.76µm
_00584_,9.74µm
_02417_,9.74µm
_02633_,9.74µm
_02861_,9.74µm
net207,9.74µm
_09103_,9.73µm
_01760_,9.72µm
_05551_,9.72µm
_08216_,9.72µm
_08901_,9.72µm
_09802_,9.72µm
_00473_,9.7µm
_01481_,9.7µm
_01985_,9.7µm
_02333_,9.7µm
_05067_,9.7µm
_05956_,9.7µm
_07646_,9.7µm
_08647_,9.7µm
_10025_,9.7µm
_03384_,9.68µm
_04010_,9.68µm
_09755_,9.68µm
_02663_,9.67µm
_00185_,9.66µm
_00930_,9.66µm
_01213_,9.66µm
_02668_,9.66µm
_03611_,9.66µm
_04772_,9.66µm
_05919_,9.66µm
_07928_,9.66µm
_09016_,9.66µm
_04845_,9.65µm
_00268_,9.64µm
_08449_,9.64µm
b[16],9.64µm
b[18],9.64µm
b[19],9.64µm
b[31],9.64µm
b[7],9.64µm
b[8],9.64µm
b[9],9.64µm
_01052_,9.62µm
_01068_,9.62µm
_01230_,9.62µm
_01916_,9.62µm
_02601_,9.62µm
_03141_,9.62µm
_03513_,9.62µm
_03724_,9.62µm
_07723_,9.62µm
_09205_,9.62µm
_01198_,9.6µm
_02161_,9.6µm
_02704_,9.6µm
_03957_,9.6µm
_06471_,9.6µm
_07178_,9.6µm
_09201_,9.6µm
_09454_,9.59µm
_00493_,9.58µm
_00563_,9.58µm
_01892_,9.58µm
_03111_,9.58µm
_03383_,9.58µm
_04239_,9.58µm
_05474_,9.58µm
_07805_,9.58µm
_07858_,9.58µm
_08521_,9.58µm
_09396_,9.58µm
_09561_,9.58µm
_10100_,9.58µm
_08743_,9.57µm
_00697_,9.54µm
_00893_,9.54µm
_01130_,9.54µm
_01483_,9.54µm
_02270_,9.54µm
_03368_,9.54µm
_05148_,9.54µm
_05746_,9.54µm
_05939_,9.54µm
_06300_,9.54µm
_06953_,9.54µm
_06977_,9.54µm
_07225_,9.54µm
_09566_,9.54µm
_09813_,9.54µm
_09884_,9.54µm
_00988_,9.52µm
_01470_,9.52µm
_04100_,9.52µm
_05951_,9.52µm
_06076_,9.52µm
_09799_,9.52µm
_03302_,9.515µm
_00553_,9.5µm
_00904_,9.5µm
_01940_,9.5µm
_04362_,9.5µm
_04724_,9.5µm
_05070_,9.5µm
_05189_,9.5µm
_06698_,9.5µm
net138,9.5µm
_00862_,9.48µm
_01828_,9.48µm
_01990_,9.48µm
_02079_,9.48µm
_02123_,9.48µm
_02274_,9.48µm
_04406_,9.48µm
_04899_,9.48µm
_05443_,9.48µm
_05950_,9.48µm
_05954_,9.48µm
_06108_,9.48µm
_06543_,9.48µm
_06917_,9.48µm
_07374_,9.48µm
_09010_,9.48µm
_09043_,9.48µm
_09066_,9.48µm
_09147_,9.48µm
p_hh_pipe\[25\],9.48µm
p_ll\[10\],9.48µm
_00747_,9.46µm
_02904_,9.46µm
_02941_,9.46µm
_04075_,9.46µm
_04163_,9.46µm
_04337_,9.46µm
_04862_,9.46µm
_05173_,9.46µm
_05581_,9.46µm
_06181_,9.46µm
_06478_,9.46µm
_08146_,9.46µm
_08907_,9.46µm
_09488_,9.46µm
_00225_,9.445µm
_01290_,9.44µm
_02617_,9.44µm
_03078_,9.44µm
_03183_,9.44µm
_03443_,9.44µm
_04949_,9.44µm
_05442_,9.44µm
_05445_,9.44µm
_05654_,9.44µm
_06462_,9.44µm
_06754_,9.44µm
_07169_,9.44µm
_07876_,9.44µm
_08348_,9.44µm
_08428_,9.44µm
_09221_,9.44µm
p_hh_pipe\[4\],9.44µm
net321,9.44µm
net985,9.44µm
_00480_,9.42µm
_02393_,9.42µm
_02703_,9.42µm
_05762_,9.42µm
_09293_,9.42µm
_09968_,9.42µm
p_hh\[20\],9.42µm
net864,9.42µm
net883,9.42µm
_01674_,9.4µm
_04194_,9.4µm
_06862_,9.4µm
_07747_,9.4µm
_08905_,9.4µm
_08992_,9.4µm
net98,9.4µm
_00128_,9.385µm
_01533_,9.38µm
_01959_,9.38µm
_03813_,9.38µm
_04312_,9.38µm
_07236_,9.38µm
_07437_,9.38µm
_07540_,9.38µm
_10149_,9.38µm
net1051,9.38µm
_00884_,9.375µm
_00804_,9.36µm
_01138_,9.36µm
_01978_,9.36µm
_03827_,9.36µm
_04835_,9.36µm
_05931_,9.36µm
_07690_,9.36µm
_07902_,9.36µm
_09381_,9.36µm
_09640_,9.36µm
_08735_,9.355µm
_00749_,9.34µm
_01388_,9.34µm
_02948_,9.34µm
_03392_,9.34µm
_04304_,9.34µm
_05319_,9.34µm
_05584_,9.34µm
_06997_,9.34µm
_10146_,9.34µm
_07004_,9.335µm
_00797_,9.32µm
_01375_,9.32µm
_02511_,9.32µm
_03364_,9.32µm
_04886_,9.32µm
_05412_,9.32µm
_05965_,9.32µm
_06158_,9.32µm
_09622_,9.32µm
p_hh_pipe\[1\],9.32µm
net59,9.32µm
_04231_,9.3µm
_01683_,9.28µm
_01819_,9.28µm
_04119_,9.28µm
_04518_,9.28µm
_08889_,9.28µm
_09225_,9.28µm
_09964_,9.28µm
_00538_,9.26µm
_01651_,9.26µm
_01993_,9.26µm
_02472_,9.26µm
_05047_,9.26µm
_05358_,9.26µm
net353,9.26µm
_00651_,9.24µm
_00669_,9.24µm
_01386_,9.24µm
_02571_,9.24µm
_02929_,9.24µm
_03280_,9.24µm
_05092_,9.24µm
_05294_,9.24µm
_05905_,9.24µm
_09254_,9.24µm
net395,9.235µm
_01565_,9.22µm
p[7],9.21µm
_04072_,9.2µm
_04700_,9.2µm
_05002_,9.2µm
_07409_,9.2µm
_07735_,9.2µm
net858,9.195µm
_00610_,9.18µm
_01024_,9.18µm
_06055_,9.18µm
_08281_,9.18µm
_08584_,9.18µm
b[13],9.18µm
b[26],9.18µm
_03106_,9.17µm
_01906_,9.16µm
_02154_,9.16µm
_03525_,9.16µm
_03638_,9.16µm
_05542_,9.16µm
_00209_,9.14µm
_00502_,9.14µm
_00806_,9.14µm
_01424_,9.14µm
_01742_,9.14µm
_02675_,9.14µm
_04360_,9.14µm
term_high\[37\],9.14µm
_01392_,9.12µm
_03523_,9.12µm
_05516_,9.12µm
_05574_,9.12µm
_06034_,9.12µm
_06179_,9.12µm
_06234_,9.12µm
_06446_,9.12µm
_06792_,9.12µm
_08746_,9.12µm
_09198_,9.12µm
net398,9.12µm
_03116_,9.1µm
_04101_,9.1µm
_04391_,9.1µm
_06262_,9.1µm
_08525_,9.1µm
_00753_,9.08µm
_01353_,9.08µm
_01785_,9.08µm
_02174_,9.08µm
_04121_,9.08µm
_05855_,9.08µm
_09969_,9.08µm
net415,9.08µm
_00989_,9.06µm
_01025_,9.06µm
_05620_,9.06µm
_06373_,9.06µm
_06395_,9.06µm
_09385_,9.06µm
_09971_,9.06µm
_00925_,9.04µm
_01173_,9.04µm
_01530_,9.04µm
_01698_,9.04µm
_01873_,9.04µm
_03283_,9.04µm
_03978_,9.04µm
_03993_,9.04µm
_04682_,9.04µm
_06677_,9.04µm
_08790_,9.04µm
_08814_,9.04µm
_01192_,9.02µm
_01581_,9.02µm
_03000_,9.02µm
_04189_,9.02µm
_04644_,9.02µm
_06136_,9.02µm
_06557_,9.02µm
_06772_,9.02µm
_07827_,9.02µm
_08032_,9.02µm
_08291_,9.02µm
_08446_,9.02µm
_08549_,9.02µm
_09300_,9.02µm
_09335_,9.02µm
p_ll\[7\],9.02µm
term_high\[42\],9.02µm
_06383_,9.005µm
_05938_,9µm
_07124_,9µm
_08279_,9µm
_08337_,9µm
_00095_,8.98µm
_01559_,8.98µm
_02217_,8.98µm
_05072_,8.98µm
_05531_,8.98µm
_06935_,8.98µm
_07426_,8.98µm
_06621_,8.96µm
_06705_,8.96µm
_06270_,8.95µm
_00068_,8.945µm
_00157_,8.945µm
_00083_,8.94µm
_01445_,8.94µm
_01497_,8.94µm
_03115_,8.94µm
_04202_,8.94µm
_04363_,8.94µm
_06293_,8.94µm
_06800_,8.94µm
_07375_,8.94µm
_09664_,8.94µm
net112,8.94µm
net945,8.94µm
p[10],8.93µm
_00276_,8.925µm
_00596_,8.92µm
_01715_,8.92µm
_01766_,8.92µm
_04501_,8.92µm
_05711_,8.92µm
_06141_,8.92µm
net471,8.92µm
_09604_,8.91µm
_00154_,8.905µm
_00508_,8.9µm
_00952_,8.9µm
_02066_,8.9µm
_02638_,8.9µm
_02786_,8.9µm
_03058_,8.9µm
_03356_,8.9µm
_03995_,8.9µm
_05202_,8.9µm
_05483_,8.9µm
_06380_,8.9µm
_06746_,8.9µm
_06996_,8.9µm
_07253_,8.9µm
_08269_,8.9µm
_09112_,8.9µm
mid_sum\[3\],8.9µm
term_low\[9\],8.9µm
net125,8.9µm
_05020_,8.88µm
_06865_,8.88µm
_07609_,8.88µm
_08701_,8.88µm
_09940_,8.88µm
_03345_,8.86µm
_04441_,8.86µm
_05828_,8.86µm
_07551_,8.86µm
_09468_,8.86µm
_09514_,8.86µm
_09527_,8.86µm
_09662_,8.86µm
_09840_,8.86µm
_09847_,8.86µm
p_ll_pipe\[20\],8.86µm
_00385_,8.84µm
_02558_,8.84µm
_09176_,8.84µm
_04815_,8.83µm
_09284_,8.83µm
_00921_,8.82µm
_01391_,8.82µm
_01537_,8.82µm
_02968_,8.82µm
_03408_,8.82µm
_04181_,8.82µm
_05645_,8.82µm
_06500_,8.82µm
_07303_,8.82µm
_07611_,8.82µm
_08947_,8.82µm
_09309_,8.82µm
_09379_,8.82µm
_00205_,8.8µm
_01167_,8.8µm
_01292_,8.8µm
_02158_,8.8µm
_03909_,8.8µm
_05209_,8.8µm
_08711_,8.8µm
_08783_,8.8µm
_00462_,8.78µm
_00625_,8.78µm
_02020_,8.78µm
_02293_,8.78µm
_02776_,8.78µm
_03064_,8.78µm
_03369_,8.78µm
_03457_,8.78µm
_03542_,8.78µm
_04076_,8.78µm
_06187_,8.78µm
_06325_,8.78µm
_07733_,8.78µm
_09874_,8.78µm
term_high\[38\],8.78µm
_01704_,8.76µm
_02709_,8.76µm
_06083_,8.76µm
_02012_,8.74µm
_02016_,8.74µm
_02954_,8.74µm
_02999_,8.74µm
_03105_,8.74µm
_04341_,8.74µm
_04999_,8.74µm
_05425_,8.74µm
_08507_,8.74µm
_08604_,8.72µm
b[11],8.72µm
b[1],8.72µm
b[20],8.72µm
b[21],8.72µm
b[25],8.72µm
b[30],8.72µm
b[6],8.72µm
_07799_,8.715µm
_00986_,8.7µm
_01134_,8.7µm
_01149_,8.7µm
_01250_,8.7µm
_01536_,8.7µm
_02029_,8.7µm
_02865_,8.7µm
_03540_,8.7µm
_03624_,8.7µm
_06048_,8.7µm
_06359_,8.7µm
_07856_,8.7µm
_08445_,8.7µm
_08813_,8.7µm
_09955_,8.7µm
_00230_,8.685µm
_04601_,8.68µm
_05360_,8.68µm
_07600_,8.68µm
_07853_,8.68µm
_09022_,8.68µm
_00389_,8.665µm
_00891_,8.66µm
_02138_,8.66µm
_02788_,8.66µm
_03110_,8.66µm
_04162_,8.66µm
_04208_,8.66µm
_04885_,8.66µm
_05716_,8.66µm
_07075_,8.66µm
_07101_,8.66µm
_07615_,8.66µm
_08702_,8.66µm
_08799_,8.66µm
_09149_,8.66µm
_09154_,8.66µm
_09743_,8.66µm
_00983_,8.635µm
_03478_,8.62µm
_07176_,8.62µm
_08312_,8.62µm
_09956_,8.62µm
net1145,8.62µm
_00672_,8.6µm
_01150_,8.6µm
_02819_,8.6µm
_05560_,8.6µm
_05690_,8.6µm
_06782_,8.6µm
_07591_,8.6µm
_08795_,8.6µm
net1008,8.6µm
_00846_,8.58µm
_00880_,8.58µm
_01557_,8.58µm
_01797_,8.58µm
_02827_,8.58µm
_04275_,8.58µm
_06041_,8.58µm
_06335_,8.58µm
_07889_,8.58µm
_09670_,8.58µm
_09767_,8.58µm
_10037_,8.58µm
_02667_,8.57µm
_01075_,8.56µm
_01672_,8.56µm
_01739_,8.56µm
_02398_,8.56µm
_03043_,8.56µm
_03763_,8.56µm
_04015_,8.56µm
_04591_,8.56µm
_05064_,8.56µm
_05135_,8.56µm
_06006_,8.56µm
_07090_,8.56µm
_08356_,8.56µm
_08390_,8.56µm
_08731_,8.56µm
_10112_,8.56µm
p_hh_pipe\[19\],8.56µm
p_hh_pipe\[20\],8.56µm
p_hh_pipe\[23\],8.56µm
_01141_,8.54µm
_01347_,8.54µm
_02522_,8.54µm
_02676_,8.54µm
_02693_,8.54µm
_03281_,8.54µm
_03689_,8.54µm
_04065_,8.54µm
_04472_,8.54µm
_07826_,8.54µm
_07968_,8.54µm
_08250_,8.54µm
_00042_,8.525µm
_00827_,8.52µm
_01127_,8.52µm
_02173_,8.52µm
_02283_,8.52µm
_03099_,8.52µm
_03743_,8.52µm
_04164_,8.52µm
_04180_,8.52µm
_05522_,8.52µm
_06476_,8.52µm
_06516_,8.52µm
_06631_,8.52µm
_07943_,8.52µm
_08738_,8.52µm
_08915_,8.52µm
mid_sum\[12\],8.52µm
net127,8.52µm
_02330_,8.5µm
_03216_,8.5µm
_04238_,8.5µm
_05201_,8.5µm
_05539_,8.5µm
_07544_,8.5µm
_00109_,8.485µm
_00169_,8.485µm
_00568_,8.48µm
_00757_,8.48µm
_02741_,8.48µm
_03085_,8.48µm
_03584_,8.48µm
_05609_,8.48µm
_07949_,8.48µm
_08285_,8.48µm
net34,8.48µm
net987,8.48µm
p[4],8.47µm
p[6],8.47µm
_00609_,8.46µm
_03621_,8.46µm
_03830_,8.46µm
_04795_,8.46µm
_05323_,8.46µm
_05444_,8.46µm
_05473_,8.46µm
_07206_,8.46µm
_09584_,8.46µm
term_mid\[23\],8.46µm
_00085_,8.445µm
_00170_,8.445µm
_01303_,8.44µm
_02226_,8.44µm
_02747_,8.44µm
_02802_,8.44µm
_03979_,8.44µm
_04317_,8.44µm
_04648_,8.44µm
_05548_,8.44µm
_05935_,8.44µm
_06249_,8.44µm
_07281_,8.44µm
_07347_,8.44µm
_08773_,8.44µm
_04047_,8.43µm
_00629_,8.42µm
_00928_,8.42µm
_03483_,8.42µm
_03665_,8.42µm
_03982_,8.42µm
_04444_,8.42µm
_09368_,8.42µm
_00075_,8.405µm
_00463_,8.4µm
_01630_,8.4µm
_02507_,8.4µm
_02674_,8.4µm
_03499_,8.4µm
_03561_,8.4µm
_03841_,8.4µm
_04437_,8.4µm
_04881_,8.4µm
_06298_,8.4µm
_06639_,8.4µm
_07227_,8.4µm
_07570_,8.4µm
_07918_,8.4µm
_08072_,8.4µm
_09294_,8.4µm
_09366_,8.4µm
_09442_,8.4µm
_09503_,8.4µm
_09629_,8.4µm
_09846_,8.4µm
net1083,8.4µm
_00166_,8.38µm
_06084_,8.38µm
_06392_,8.38µm
_00551_,8.36µm
_00958_,8.36µm
_01640_,8.36µm
_01682_,8.36µm
_04185_,8.36µm
_04697_,8.36µm
_05131_,8.36µm
_05525_,8.36µm
_05839_,8.36µm
_05860_,8.36µm
_08912_,8.36µm
_09461_,8.36µm
_10000_,8.36µm
_06021_,8.355µm
a[1],8.35µm
_00134_,8.34µm
_00135_,8.34µm
_01524_,8.34µm
_01903_,8.34µm
_02300_,8.34µm
_03526_,8.34µm
_03942_,8.34µm
_04921_,8.34µm
_05970_,8.34µm
_07325_,8.34µm
_09138_,8.34µm
_01457_,8.32µm
_02563_,8.32µm
_03229_,8.32µm
_04924_,8.32µm
_04960_,8.32µm
_05306_,8.32µm
_05414_,8.32µm
_07021_,8.32µm
_07595_,8.32µm
_08981_,8.32µm
net145,8.32µm
_00116_,8.315µm
_03588_,8.315µm
_05355_,8.3µm
_07195_,8.3µm
_04712_,8.28µm
_07275_,8.28µm
_04156_,8.275µm
_01617_,8.26µm
_01898_,8.26µm
_05441_,8.26µm
_06394_,8.26µm
_01636_,8.24µm
_02387_,8.24µm
_03094_,8.24µm
_03550_,8.24µm
_03687_,8.24µm
_04533_,8.24µm
_06340_,8.24µm
_06795_,8.24µm
_07044_,8.24µm
_07472_,8.24µm
_08667_,8.24µm
_08707_,8.24µm
_09028_,8.24µm
_10066_,8.24µm
net191,8.24µm
_03589_,8.23µm
_00272_,8.22µm
_01699_,8.22µm
_02343_,8.22µm
_05898_,8.22µm
_08466_,8.22µm
_02378_,8.2µm
_02610_,8.2µm
_03335_,8.2µm
_03885_,8.2µm
_03912_,8.2µm
_04833_,8.2µm
_06092_,8.2µm
_07087_,8.2µm
_07344_,8.2µm
_07578_,8.2µm
_08481_,8.2µm
_08927_,8.2µm
_09163_,8.2µm
_09578_,8.2µm
_09923_,8.2µm
_04271_,8.19µm
_01412_,8.18µm
_03610_,8.18µm
_08886_,8.18µm
_01711_,8.16µm
_03340_,8.16µm
_04296_,8.16µm
_05851_,8.16µm
_06171_,8.16µm
_06377_,8.16µm
_06569_,8.16µm
_06872_,8.16µm
_09077_,8.16µm
_00295_,8.155µm
_01001_,8.14µm
_02724_,8.14µm
_02882_,8.14µm
_02912_,8.14µm
_03873_,8.14µm
_04005_,8.14µm
_07172_,8.14µm
_07265_,8.14µm
_09027_,8.14µm
_09913_,8.14µm
_10003_,8.14µm
_10134_,8.14µm
_00751_,8.12µm
_00948_,8.12µm
_01589_,8.12µm
_01691_,8.12µm
_01741_,8.12µm
_04054_,8.12µm
_04755_,8.12µm
_04929_,8.12µm
_05046_,8.12µm
_06811_,8.12µm
_09095_,8.12µm
_09257_,8.12µm
_09299_,8.12µm
_09361_,8.12µm
_09831_,8.12µm
_00533_,8.1µm
_01081_,8.1µm
_01478_,8.1µm
_03919_,8.1µm
_04088_,8.1µm
_04127_,8.1µm
_05396_,8.1µm
_07213_,8.1µm
_07516_,8.1µm
_07982_,8.1µm
_08500_,8.1µm
_08709_,8.1µm
_09017_,8.1µm
_09867_,8.1µm
_09960_,8.1µm
p_hh_pipe\[16\],8.1µm
p_hh_pipe\[18\],8.1µm
net36,8.1µm
net378,8.1µm
net832,8.1µm
net930,8.1µm
_00270_,8.085µm
_01147_,8.08µm
_03054_,8.08µm
_03417_,8.08µm
_05557_,8.08µm
_06904_,8.08µm
_08679_,8.08µm
_00150_,8.065µm
_04494_,8.06µm
_05099_,8.06µm
_05742_,8.06µm
_06951_,8.06µm
_07017_,8.06µm
_07617_,8.06µm
_07767_,8.06µm
_08170_,8.06µm
_08772_,8.06µm
_08952_,8.06µm
_10105_,8.06µm
net391,8.06µm
_02505_,8.04µm
_03297_,8.04µm
_04256_,8.04µm
_06534_,8.04µm
_08532_,8.04µm
_08668_,8.04µm
net916,8.04µm
_00002_,8.02µm
_00924_,8.02µm
_01745_,8.02µm
_02756_,8.02µm
_05239_,8.02µm
_05436_,8.02µm
_08076_,8.02µm
_08474_,8.02µm
_08774_,8.02µm
_08993_,8.02µm
_01552_,8µm
_02952_,8µm
_03301_,8µm
_03647_,8µm
_04169_,8µm
_00120_,7.985µm
_00235_,7.985µm
_00282_,7.985µm
_00709_,7.98µm
_01302_,7.98µm
_01363_,7.98µm
_01370_,7.98µm
_01446_,7.98µm
_01811_,7.98µm
_01932_,7.98µm
_01996_,7.98µm
_02011_,7.98µm
_02175_,7.98µm
_02879_,7.98µm
_02993_,7.98µm
_03167_,7.98µm
_03441_,7.98µm
_03816_,7.98µm
_05199_,7.98µm
_05528_,7.98µm
_05845_,7.98µm
_05973_,7.98µm
_06311_,7.98µm
_06382_,7.98µm
_06469_,7.98µm
_06525_,7.98µm
_07091_,7.98µm
_07709_,7.98µm
_07917_,7.98µm
_07988_,7.98µm
_08112_,7.98µm
_08151_,7.98µm
_08545_,7.98µm
_09524_,7.98µm
_09715_,7.98µm
_09902_,7.98µm
net195,7.98µm
net430,7.98µm
_00177_,7.975µm
_04954_,7.96µm
_05697_,7.96µm
_07110_,7.96µm
_09227_,7.96µm
_10109_,7.96µm
_03733_,7.94µm
_04589_,7.94µm
_04678_,7.94µm
_04762_,7.94µm
_05398_,7.94µm
_06330_,7.94µm
_08435_,7.94µm
_09946_,7.94µm
net868,7.94µm
_03505_,7.93µm
_04892_,7.93µm
_00597_,7.92µm
_03651_,7.92µm
_05461_,7.92µm
_06203_,7.92µm
_00390_,7.9µm
_01310_,7.9µm
_01482_,7.9µm
_01777_,7.9µm
_02133_,7.9µm
_02446_,7.9µm
_02808_,7.9µm
_03568_,7.9µm
_03890_,7.9µm
_04483_,7.9µm
_05345_,7.9µm
_05578_,7.9µm
_06011_,7.9µm
_06748_,7.9µm
_07095_,7.9µm
_07205_,7.9µm
_09159_,7.9µm
_09260_,7.9µm
term_high\[35\],7.9µm
net147,7.9µm
net1035,7.9µm
_00290_,7.88µm
_00512_,7.88µm
_01521_,7.88µm
_02457_,7.88µm
_02711_,7.88µm
_02731_,7.88µm
_05225_,7.88µm
_07204_,7.88µm
_07901_,7.88µm
_08309_,7.88µm
_08803_,7.88µm
_00909_,7.86µm
_01737_,7.86µm
_01843_,7.86µm
_03403_,7.86µm
_03521_,7.86µm
_04063_,7.86µm
_04187_,7.86µm
_04418_,7.86µm
_04864_,7.86µm
_06160_,7.86µm
_07523_,7.86µm
_08412_,7.86µm
_08910_,7.86µm
_09067_,7.86µm
_09390_,7.86µm
_09519_,7.86µm
_09967_,7.86µm
_00152_,7.845µm
_04807_,7.82µm
_06687_,7.82µm
_07103_,7.82µm
_09571_,7.82µm
net1044,7.82µm
_02061_,7.8µm
_09673_,7.8µm
net1089,7.8µm
_09051_,7.785µm
_00516_,7.78µm
_02267_,7.78µm
_02597_,7.78µm
_02989_,7.78µm
_03474_,7.78µm
_04263_,7.78µm
_05336_,7.78µm
_05680_,7.78µm
_05696_,7.78µm
_06346_,7.78µm
